-698,-708,-693,-693,-688,-698,-718,-693,-708,-718,-683,-698,-683,-688,-688,-679,-683,-703,-693,-683,-679,-693,-688,-723,-683,-693,-693,-674,-698,-683,-688,-703,-669,-679,-693,-683,-683,-693,-683,-693,-708,-693,-674,-693,-688,-679,-693,-679,-698,-693,-688,-698,-679,-674,-693,-683,-693,-683,-683,-688,-683,-683,-683,-693,-679,-679,-688,-698,-679,-693,-693,-708,-688,-683,-698,-688,-698,-693,-679,-693,-688,-650,-683,-688,-683,-723,-723,-708,-708,-698,-688,-693,-688,-674,-674,-708,-688,-674,-688,-693,-679,-683,-688,-693,-679,-679,-669,-703,-693,-693,-693,-698,-683,-664,-688,-683,-683,-669,-703,-674,-674,-664,-679,-703,-683,-698,-688,-703,-708,-683,-683,-708,-669,-693,-679,-669,-674,-708,-698,-708,-660,-674,-703,-679,-708,-660,-664,-674,-693,-674,-679,-693,-683,-698,-683,-683,-683,-693,-698,-679,-708,-660,-693,-683,-683,-703,-688,-683,-693,-683,-698,-688,-664,-693,-688,-669,-669,-669,-708,-674,-688,-688,-674,-679,-698,-683,-688,-669,-693,-679,-703,-698,-669,-688,-693,-679,-679,-693,-679,-669,-688,-703,-693,-688,-688,-688,-693,-683,-669,-698,-674,-679,-679,-688,-688,-688,-698,-683,-674,-693,-698,-669,-679,-683,-674,-688,-688,-683,-683,-683,-693,-669,-674,-698,-683,-674,-683,-698,-693,-669,-688,-683,-679,-683,-683,-674,-693,-669,-683,-664,-674,-708,-679,-679,-693,-679,-688,-674,-674,-698,-683,-679,-669,-683,-674,-688,-669,-674,-698,-669,-683,-683,-708,-703,-688,-679,-660,-698,-679,-679,-669,-674,-688,-674,-674,-683,-688,-698,-688,-683,-679,-674,-660,-698,-674,-683,-683,-688,-688,-693,-703,-679,-669,-683,-698,-683,-679,-669,-698,-683,-674,-669,-679,-683,-683,-679,-688,-683,-660,-679,-693,-703,-708,-679,-674,-679,-669,-703,-683,-679,-703,-688,-703,-683,-674,-688,-693,-693,-708,-683,-693,-674,-693,-703,-688,-713,-674,-683,-683,-693,-674,-683,-688,-688,-679,-688,-683,-713,-698,-703,-674,-698,-688,-674,-674,-693,-708,-688,-679,-698,-679,-708,-674,-698,-674,-698,-683,-693,-688,-688,-693,-698
-683,-693,-679,-688,-674,-698,-698,-693,-718,-683,-674,-683,-683,-688,-698,-669,-693,-674,-693,-688,-688,-688,-688,-708,-693,-683,-688,-693,-698,-679,-688,-688,-693,-693,-698,-683,-698,-693,-688,-683,-683,-708,-718,-698,-683,-679,-693,-683,-693,-679,-693,-679,-683,-698,-698,-703,-713,-683,-713,-703,-683,-688,-669,-679,-698,-660,-703,-688,-693,-698,-693,-703,-688,-713,-669,-688,-683,-664,-698,-683,-669,-674,-688,-674,-688,-693,-698,-698,-703,-693,-698,-713,-683,-679,-683,-703,-674,-683,-674,-669,-723,-693,-688,-693,-679,-698,-703,-679,-703,-683,-674,-674,-679,-650,-708,-679,-683,-688,-679,-693,-664,-683,-669,-683,-683,-683,-679,-660,-660,-669,-669,-674,-674,-683,-664,-683,-698,-669,-683,-660,-674,-698,-688,-683,-674,-688,-688,-679,-660,-683,-679,-674,-679,-683,-655,-679,-683,-679,-683,-683,-693,-698,-683,-669,-688,-688,-683,-688,-664,-698,-679,-703,-679,-693,-683,-669,-664,-698,-679,-703,-679,-679,-688,-683,-683,-679,-683,-674,-688,-688,-679,-679,-693,-674,-683,-645,-679,-669,-683,-679,-688,-703,-679,-664,-698,-674,-693,-683,-669,-664,-683,-703,-674,-683,-679,-674,-660,-664,-669,-703,-688,-703,-669,-664,-655,-664,-698,-674,-693,-679,-688,-688,-664,-669,-679,-698,-688,-688,-674,-679,-683,-679,-693,-693,-703,-683,-688,-693,-688,-693,-693,-693,-664,-683,-688,-688,-669,-669,-674,-674,-703,-674,-693,-698,-660,-698,-688,-688,-693,-693,-679,-688,-674,-698,-693,-683,-674,-679,-688,-683,-679,-674,-683,-660,-708,-703,-703,-688,-669,-698,-664,-688,-683,-660,-693,-688,-674,-674,-679,-698,-679,-679,-683,-693,-674,-679,-693,-693,-728,-669,-674,-679,-683,-688,-669,-674,-683,-688,-679,-688,-708,-683,-683,-683,-693,-683,-698,-679,-683,-698,-693,-698,-693,-683,-693,-679,-693,-688,-679,-679,-683,-683,-679,-688,-683,-669,-674,-698,-669,-674,-683,-688,-669,-664,-683,-688,-679,-693,-688,-693,-679,-693,-669,-688,-683,-650,-669,-669,-688,-693,-688,-688,-679,-693,-688,-708,-674,-703,-693,-683,-698,-683
-718,-688,-688,-688,-713,-683,-723,-688,-683,-693,-688,-664,-698,-708,-693,-688,-703,-683,-688,-683,-693,-669,-683,-693,-688,-708,-693,-674,-679,-683,-693,-664,-693,-693,-683,-693,-688,-703,-669,-693,-693,-683,-698,-708,-693,-674,-683,-683,-679,-693,-679,-693,-693,-703,-683,-703,-683,-683,-688,-669,-698,-688,-703,-674,-674,-693,-669,-679,-664,-698,-683,-703,-688,-674,-693,-693,-688,-679,-664,-703,-674,-669,-698,-674,-683,-679,-698,-698,-679,-674,-679,-669,-683,-674,-679,-674,-683,-679,-693,-683,-683,-693,-669,-698,-679,-688,-683,-703,-669,-660,-679,-679,-674,-674,-683,-688,-674,-679,-693,-688,-664,-688,-683,-679,-683,-683,-683,-703,-693,-683,-669,-683,-679,-674,-674,-669,-683,-669,-650,-669,-688,-664,-683,-674,-679,-688,-674,-688,-674,-703,-693,-683,-683,-683,-688,-679,-669,-688,-683,-693,-703,-674,-679,-683,-693,-674,-688,-688,-660,-683,-688,-683,-688,-679,-674,-679,-664,-693,-683,-693,-664,-683,-683,-679,-674,-679,-679,-688,-674,-674,-683,-669,-669,-683,-669,-708,-660,-683,-674,-660,-688,-698,-688,-693,-674,-688,-708,-674,-674,-664,-703,-698,-679,-693,-674,-683,-664,-683,-669,-698,-679,-664,-679,-660,-693,-679,-693,-693,-683,-679,-664,-688,-693,-669,-674,-660,-693,-674,-679,-674,-688,-683,-693,-688,-660,-683,-683,-693,-688,-683,-683,-688,-688,-679,-674,-669,-693,-683,-688,-693,-703,-679,-679,-698,-698,-688,-693,-679,-679,-683,-674,-688,-698,-693,-698,-703,-650,-698,-688,-688,-683,-655,-664,-688,-683,-679,-669,-683,-688,-693,-683,-693,-693,-679,-688,-688,-683,-693,-679,-698,-683,-688,-683,-679,-703,-683,-698,-683,-683,-683,-688,-674,-683,-688,-688,-698,-688,-703,-679,-693,-713,-679,-683,-698,-708,-679,-669,-688,-679,-693,-713,-698,-703,-688,-693,-674,-679,-674,-683,-683,-688,-660,-693,-674,-718,-693,-679,-679,-683,-669,-664,-679,-683,-693,-669,-693,-683,-683,-674,-679,-674,-693,-688,-703,-683,-683,-693,-679,-703,-683,-669,-688,-693,-683,-683,-683,-693,-669,-713,-674,-693,-703
-674,-703,-679,-708,-703,-688,-703,-688,-683,-693,-683,-688,-688,-674,-698,-698,-679,-683,-713,-698,-713,-688,-674,-688,-683,-703,-698,-683,-688,-698,-693,-664,-688,-698,-693,-703,-698,-698,-693,-693,-664,-698,-698,-703,-703,-693,-693,-708,-698,-683,-674,-674,-693,-669,-703,-669,-674,-703,-688,-683,-688,-688,-664,-674,-683,-693,-688,-674,-683,-669,-693,-708,-698,-703,-698,-693,-698,-679,-683,-688,-679,-683,-698,-693,-679,-674,-693,-703,-674,-703,-698,-693,-698,-674,-679,-679,-683,-683,-698,-683,-688,-679,-664,-683,-679,-698,-683,-669,-679,-664,-688,-679,-674,-679,-693,-688,-660,-674,-688,-683,-674,-655,-679,-664,-669,-679,-688,-698,-688,-693,-683,-698,-679,-674,-698,-693,-683,-683,-698,-693,-698,-708,-683,-683,-688,-679,-679,-688,-693,-669,-698,-674,-688,-674,-669,-683,-683,-698,-674,-679,-664,-683,-683,-674,-693,-669,-669,-698,-669,-688,-669,-664,-693,-674,-679,-679,-674,-683,-679,-674,-679,-669,-664,-669,-703,-674,-669,-683,-674,-674,-693,-693,-703,-679,-679,-698,-693,-683,-674,-688,-664,-674,-688,-674,-664,-660,-679,-683,-679,-674,-683,-669,-679,-679,-674,-674,-674,-669,-679,-698,-679,-664,-674,-669,-669,-674,-669,-664,-679,-688,-674,-698,-655,-674,-683,-688,-669,-693,-674,-693,-688,-693,-683,-693,-693,-664,-674,-688,-693,-683,-669,-688,-669,-650,-664,-683,-683,-660,-683,-688,-698,-688,-688,-683,-679,-683,-683,-693,-674,-669,-693,-660,-683,-693,-683,-698,-674,-674,-683,-683,-703,-688,-693,-688,-698,-669,-683,-693,-693,-660,-683,-688,-698,-693,-683,-660,-698,-683,-655,-683,-693,-703,-688,-693,-698,-688,-693,-693,-693,-698,-679,-679,-683,-703,-683,-679,-688,-693,-664,-683,-703,-693,-683,-708,-674,-693,-683,-688,-664,-693,-679,-683,-698,-693,-693,-723,-674,-683,-679,-683,-693,-669,-660,-679,-683,-679,-693,-693,-688,-698,-683,-683,-674,-698,-688,-693,-693,-674,-693,-683,-683,-693,-698,-698,-698,-683,-674,-674,-674,-674,-679,-688,-679,-679,-703,-703,-683,-679,-698,-669,-683,-688
-708,-708,-683,-703,-679,-683,-698,-688,-693,-693,-683,-679,-683,-683,-698,-688,-683,-693,-698,-693,-688,-683,-679,-688,-698,-698,-708,-693,-698,-693,-703,-698,-655,-693,-683,-683,-703,-674,-674,-703,-698,-683,-693,-688,-674,-679,-674,-683,-674,-683,-688,-669,-679,-688,-683,-693,-693,-688,-703,-688,-679,-683,-698,-679,-683,-683,-674,-679,-688,-679,-698,-679,-669,-703,-693,-698,-688,-703,-693,-698,-683,-679,-698,-698,-688,-703,-674,-703,-708,-698,-679,-679,-693,-683,-679,-683,-683,-669,-683,-688,-688,-688,-683,-679,-698,-693,-703,-679,-669,-664,-683,-664,-679,-664,-693,-674,-674,-674,-679,-688,-703,-693,-693,-688,-693,-688,-683,-708,-679,-708,-698,-693,-674,-688,-679,-698,-688,-679,-679,-693,-703,-674,-698,-693,-688,-674,-664,-688,-683,-703,-693,-679,-693,-683,-664,-674,-683,-664,-674,-683,-683,-664,-688,-693,-688,-674,-683,-693,-683,-688,-693,-674,-669,-669,-669,-688,-674,-688,-698,-664,-674,-655,-698,-664,-698,-679,-674,-688,-683,-683,-655,-683,-669,-688,-660,-664,-674,-698,-664,-664,-679,-669,-683,-660,-669,-703,-664,-683,-660,-674,-688,-679,-688,-679,-679,-698,-679,-693,-683,-693,-683,-664,-669,-664,-683,-669,-674,-679,-669,-674,-683,-669,-688,-674,-674,-679,-698,-693,-679,-693,-674,-698,-688,-713,-669,-679,-688,-664,-683,-683,-683,-688,-674,-693,-674,-688,-683,-688,-688,-669,-688,-664,-683,-683,-674,-688,-698,-679,-693,-679,-683,-664,-674,-674,-698,-650,-698,-683,-669,-693,-683,-683,-645,-669,-703,-688,-688,-703,-693,-674,-679,-674,-679,-693,-703,-660,-688,-688,-683,-679,-708,-679,-674,-683,-679,-688,-698,-664,-693,-698,-683,-688,-660,-698,-698,-688,-683,-679,-693,-679,-674,-664,-664,-683,-708,-674,-664,-679,-655,-698,-683,-693,-683,-674,-688,-693,-698,-679,-688,-703,-688,-683,-688,-693,-693,-683,-650,-674,-693,-683,-688,-669,-683,-688,-679,-688,-683,-698,-693,-664,-679,-693,-693,-698,-693,-718,-688,-683,-693,-698,-693,-674,-674,-693,-693,-679,-688,-708,-683,-683,-703,-693
-679,-683,-698,-674,-708,-723,-703,-688,-683,-703,-674,-708,-660,-703,-669,-683,-688,-693,-698,-693,-703,-688,-688,-693,-679,-683,-703,-698,-698,-698,-693,-683,-674,-679,-669,-669,-693,-674,-669,-698,-698,-693,-688,-698,-688,-679,-703,-664,-693,-703,-693,-693,-693,-693,-669,-674,-713,-674,-674,-683,-660,-683,-703,-679,-679,-679,-703,-679,-669,-683,-679,-683,-679,-703,-679,-688,-688,-674,-669,-679,-683,-698,-669,-664,-669,-683,-693,-698,-693,-679,-674,-708,-688,-679,-688,-683,-683,-688,-679,-664,-674,-698,-688,-674,-664,-683,-703,-703,-688,-679,-693,-688,-683,-683,-688,-683,-688,-693,-698,-698,-698,-698,-679,-669,-693,-688,-693,-693,-679,-660,-703,-688,-698,-683,-674,-688,-708,-674,-693,-669,-669,-679,-688,-683,-664,-679,-693,-664,-683,-683,-693,-674,-679,-693,-683,-674,-693,-698,-703,-688,-679,-664,-679,-674,-674,-674,-669,-688,-669,-688,-683,-669,-674,-674,-688,-660,-679,-698,-669,-683,-703,-669,-674,-693,-674,-669,-674,-664,-669,-688,-679,-688,-703,-674,-698,-669,-650,-713,-698,-660,-679,-679,-683,-674,-688,-679,-683,-679,-688,-683,-679,-683,-683,-674,-688,-664,-660,-679,-683,-679,-683,-669,-683,-688,-679,-688,-669,-683,-664,-669,-679,-688,-669,-674,-674,-660,-688,-688,-679,-664,-683,-688,-674,-688,-698,-683,-698,-674,-679,-674,-683,-688,-683,-679,-664,-664,-683,-679,-664,-674,-698,-669,-664,-688,-679,-683,-688,-683,-683,-693,-708,-674,-683,-683,-679,-664,-698,-698,-660,-698,-679,-674,-698,-669,-683,-698,-688,-693,-683,-683,-698,-674,-669,-693,-698,-703,-683,-660,-688,-664,-679,-679,-679,-679,-664,-636,-669,-679,-674,-693,-674,-674,-688,-674,-688,-683,-679,-683,-674,-664,-683,-660,-683,-669,-674,-679,-679,-713,-698,-688,-688,-703,-698,-688,-679,-698,-708,-703,-693,-688,-703,-679,-693,-669,-688,-688,-688,-698,-683,-708,-698,-703,-693,-693,-683,-703,-693,-703,-703,-683,-703,-683,-688,-713,-713,-708,-693,-713,-713,-713,-693,-688,-703,-708,-708,-683,-718,-688,-683,-683,-713,-708
-683,-693,-713,-688,-698,-708,-713,-693,-708,-718,-679,-708,-713,-693,-713,-688,-683,-693,-693,-688,-698,-703,-698,-693,-674,-688,-703,-664,-703,-723,-693,-693,-669,-698,-698,-708,-693,-669,-703,-679,-693,-693,-688,-693,-664,-698,-713,-693,-708,-683,-693,-683,-683,-669,-693,-688,-674,-693,-708,-683,-683,-703,-683,-693,-688,-713,-698,-683,-698,-683,-713,-693,-688,-688,-683,-660,-679,-688,-688,-674,-674,-703,-688,-698,-679,-708,-688,-688,-669,-693,-693,-693,-679,-703,-683,-703,-683,-679,-693,-693,-688,-698,-693,-674,-674,-698,-674,-669,-679,-679,-679,-683,-688,-664,-674,-693,-669,-703,-688,-688,-683,-679,-683,-669,-688,-674,-679,-688,-674,-688,-679,-698,-669,-683,-688,-683,-679,-688,-683,-688,-698,-693,-693,-679,-674,-664,-688,-655,-683,-679,-708,-693,-664,-679,-683,-688,-683,-683,-698,-683,-669,-688,-683,-688,-693,-683,-693,-688,-669,-688,-708,-693,-688,-693,-655,-693,-660,-688,-679,-703,-703,-703,-669,-698,-679,-655,-674,-669,-674,-674,-688,-683,-664,-698,-679,-683,-693,-683,-674,-669,-683,-683,-679,-708,-669,-660,-698,-674,-688,-693,-679,-708,-679,-660,-674,-679,-703,-679,-669,-674,-669,-669,-674,-708,-679,-688,-688,-664,-683,-679,-683,-655,-674,-679,-693,-674,-683,-683,-688,-669,-674,-679,-674,-683,-683,-674,-683,-669,-693,-693,-674,-683,-669,-679,-664,-688,-683,-679,-693,-683,-679,-674,-698,-683,-693,-669,-683,-669,-674,-688,-679,-708,-693,-669,-679,-698,-688,-693,-679,-669,-669,-688,-703,-679,-679,-693,-688,-683,-698,-688,-660,-679,-693,-679,-713,-683,-679,-674,-683,-669,-669,-679,-679,-693,-679,-683,-664,-679,-693,-679,-679,-683,-693,-683,-660,-683,-698,-679,-679,-713,-688,-664,-693,-698,-683,-683,-683,-688,-688,-693,-674,-688,-674,-688,-703,-674,-693,-703,-703,-683,-698,-683,-688,-679,-679,-693,-683,-688,-698,-683,-688,-679,-698,-683,-674,-693,-679,-679,-693,-693,-679,-664,-688,-693,-688,-693,-683,-698,-698,-674,-679,-693,-698,-718,-698,-698,-688,-708,-679,-674,-698,-693
-703,-683,-688,-693,-674,-693,-683,-683,-688,-698,-698,-688,-679,-679,-718,-688,-683,-698,-660,-723,-693,-693,-713,-693,-698,-674,-669,-679,-688,-693,-688,-693,-703,-669,-698,-698,-703,-693,-693,-698,-713,-693,-693,-703,-688,-693,-674,-698,-698,-679,-683,-708,-693,-674,-688,-698,-688,-693,-698,-683,-683,-698,-708,-679,-693,-688,-718,-703,-688,-660,-688,-723,-688,-693,-688,-688,-703,-698,-679,-698,-688,-674,-708,-669,-679,-679,-708,-688,-698,-698,-708,-688,-683,-703,-708,-688,-688,-703,-674,-688,-674,-655,-683,-698,-679,-693,-683,-698,-703,-688,-683,-679,-679,-664,-679,-683,-674,-703,-674,-698,-703,-674,-688,-698,-698,-679,-669,-683,-693,-688,-713,-703,-683,-679,-688,-698,-693,-688,-674,-698,-679,-683,-703,-679,-688,-674,-698,-674,-693,-693,-683,-693,-713,-679,-683,-679,-688,-698,-703,-679,-688,-674,-655,-669,-693,-669,-674,-669,-688,-688,-669,-693,-664,-698,-669,-679,-669,-674,-674,-688,-669,-679,-688,-660,-688,-683,-683,-683,-674,-669,-674,-683,-693,-660,-660,-674,-674,-669,-688,-669,-674,-683,-688,-679,-669,-674,-703,-688,-679,-674,-679,-683,-688,-679,-664,-679,-674,-679,-693,-693,-664,-688,-674,-669,-703,-669,-688,-664,-688,-688,-683,-669,-664,-669,-683,-669,-683,-674,-674,-674,-698,-703,-693,-693,-669,-674,-683,-683,-693,-683,-698,-660,-683,-674,-679,-698,-713,-674,-683,-698,-688,-674,-703,-674,-683,-708,-698,-693,-693,-664,-693,-674,-708,-698,-674,-693,-674,-679,-698,-693,-698,-683,-683,-693,-674,-683,-698,-693,-679,-683,-693,-679,-688,-674,-679,-683,-683,-698,-688,-683,-679,-698,-693,-688,-693,-669,-679,-693,-683,-693,-683,-683,-683,-688,-693,-688,-693,-693,-683,-698,-698,-688,-683,-683,-679,-688,-679,-698,-698,-664,-693,-693,-683,-679,-688,-688,-683,-688,-679,-669,-693,-655,-683,-683,-679,-688,-683,-674,-669,-683,-688,-683,-688,-688,-669,-669,-698,-674,-679,-679,-664,-688,-679,-688,-708,-679,-655,-688,-674,-698,-693,-679,-674,-693,-674,-683,-679,-688,-674,-683,-674,-688
-688,-660,-679,-664,-683,-674,-688,-693,-674,-679,-693,-693,-679,-698,-669,-688,-693,-693,-674,-683,-674,-688,-679,-698,-688,-698,-693,-683,-698,-698,-674,-693,-669,-683,-674,-679,-683,-683,-679,-674,-669,-669,-664,-683,-669,-664,-693,-669,-683,-669,-703,-693,-674,-703,-698,-688,-674,-664,-693,-683,-664,-669,-698,-655,-679,-674,-683,-669,-683,-655,-674,-703,-693,-683,-664,-679,-679,-679,-660,-674,-669,-693,-683,-679,-650,-674,-693,-683,-674,-664,-660,-660,-693,-669,-669,-679,-669,-655,-674,-674,-683,-664,-693,-698,-693,-683,-669,-698,-683,-664,-683,-708,-674,-674,-679,-683,-683,-669,-703,-688,-683,-679,-679,-669,-693,-679,-679,-674,-688,-693,-683,-693,-674,-664,-660,-683,-698,-688,-693,-698,-703,-679,-698,-669,-703,-688,-693,-679,-688,-683,-683,-703,-693,-698,-688,-688,-693,-693,-679,-688,-693,-688,-650,-688,-669,-693,-688,-698,-664,-679,-679,-660,-683,-674,-703,-688,-688,-664,-674,-688,-703,-679,-674,-674,-688,-679,-683,-669,-693,-693,-669,-660,-688,-693,-698,-688,-688,-708,-664,-698,-650,-664,-683,-674,-674,-679,-669,-664,-693,-679,-703,-679,-674,-679,-698,-688,-693,-688,-688,-683,-693,-669,-708,-669,-688,-688,-674,-693,-674,-664,-693,-660,-664,-683,-693,-683,-674,-660,-693,-674,-664,-688,-655,-708,-688,-693,-693,-674,-698,-674,-698,-683,-683,-683,-679,-693,-693,-679,-693,-679,-703,-669,-664,-688,-693,-683,-669,-650,-674,-688,-683,-674,-703,-674,-698,-698,-698,-693,-703,-688,-713,-693,-683,-674,-660,-688,-679,-698,-688,-683,-688,-683,-698,-688,-683,-679,-679,-688,-688,-669,-683,-669,-679,-688,-688,-688,-683,-683,-703,-683,-674,-688,-683,-679,-669,-669,-703,-693,-669,-693,-669,-688,-683,-708,-688,-693,-698,-688,-698,-674,-660,-688,-693,-703,-674,-688,-679,-713,-688,-664,-698,-674,-698,-655,-679,-683,-688,-674,-679,-679,-703,-688,-693,-679,-698,-693,-688,-713,-688,-679,-679,-688,-683,-708,-698,-664,-683,-683,-693,-688,-688,-669,-688,-688,-683,-708,-683,-688,-674,-698,-683,-703
-674,-679,-703,-683,-679,-693,-708,-674,-693,-688,-664,-683,-683,-698,-683,-718,-674,-674,-693,-693,-713,-693,-693,-703,-683,-693,-679,-698,-703,-698,-669,-669,-688,-698,-698,-703,-683,-688,-688,-688,-669,-679,-698,-683,-708,-693,-688,-698,-683,-693,-693,-688,-660,-679,-674,-703,-683,-669,-674,-674,-669,-698,-688,-679,-718,-674,-693,-683,-688,-669,-674,-683,-683,-693,-693,-674,-688,-679,-698,-669,-708,-703,-708,-698,-698,-688,-698,-693,-664,-693,-664,-683,-669,-683,-683,-669,-664,-683,-664,-674,-674,-669,-698,-679,-679,-679,-669,-683,-708,-669,-683,-664,-674,-683,-693,-698,-683,-693,-674,-679,-683,-683,-683,-683,-683,-669,-693,-650,-669,-674,-674,-688,-683,-660,-683,-674,-674,-679,-688,-693,-679,-683,-669,-679,-698,-679,-688,-688,-679,-674,-688,-688,-679,-693,-683,-664,-688,-688,-674,-655,-693,-683,-683,-674,-693,-688,-664,-698,-683,-698,-688,-679,-679,-674,-693,-688,-669,-693,-688,-664,-698,-688,-683,-669,-688,-679,-669,-679,-674,-688,-688,-683,-693,-698,-669,-693,-660,-664,-679,-674,-693,-669,-698,-683,-679,-683,-698,-688,-683,-674,-664,-679,-698,-688,-674,-669,-669,-669,-669,-683,-703,-664,-664,-693,-674,-674,-693,-708,-693,-674,-683,-669,-688,-683,-679,-683,-683,-698,-693,-669,-683,-693,-674,-674,-669,-688,-698,-688,-693,-669,-669,-664,-669,-679,-683,-688,-688,-683,-683,-660,-688,-669,-698,-674,-679,-683,-664,-664,-688,-679,-688,-693,-693,-698,-679,-669,-683,-683,-679,-669,-683,-669,-693,-683,-683,-679,-660,-713,-688,-679,-683,-669,-688,-669,-683,-688,-698,-683,-679,-693,-683,-679,-688,-688,-693,-683,-688,-674,-674,-688,-679,-693,-679,-679,-688,-708,-693,-703,-683,-688,-683,-674,-669,-693,-693,-664,-683,-679,-683,-683,-674,-698,-693,-688,-679,-708,-679,-679,-698,-688,-693,-688,-674,-664,-683,-674,-669,-674,-703,-703,-703,-683,-674,-679,-674,-693,-698,-674,-698,-679,-688,-693,-688,-683,-693,-688,-683,-703,-693,-688,-683,-688,-683,-669,-708,-683,-679,-703,-698,-674,-698,-683
