24,24,24,25,24,24,24,25,24,24,24,24,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,25,25,24,25,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,24,24,24,25,25,24,24,24,24,24,25,25,24,24,25,25,24,24,24,24,25,24,24,25,25,25,25,25,25,25,25,25,24,24,24,25,24,24,24,25,24,24,24,25,24,24,25,24,24,24,24,25,24,25,24,24,24,24,24,25,24,25,25,25,24,24,25,24,25,25,24,24,25,25,24,24,25,24,24,24,25,24,25,24,24,24,24,24,24,25,25,25,24,25,25,24,24,24,24,25,25,25,25,24,24,25,24,24,24,24,24,24,24,24,24,25,25,25,24,25,24,25,24,24,25,24,25,25,25,25,24,24,24,25,25,24,24,25,24,24,25,24,25,25,24,24,24,25,25,24,24,25,24,24,24,24,24,25,24,25,24,24,24,24,24,24,24,24,25,25,24,24,24,25,24,24,25,24,24,25,24,24,24,25,24,24,25,25,24,24,25,24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,25,25,24,24,24,24,24,25,24,24,25,24,24,25,25,25,24,24,24,24,24,24,25,25,24,24,24,24,25,24,24,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,25,24,24,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,25,25,24,25,24,24,24,25,25,24,24,25,24,24,25,24,24,25,25,25,24,24,24,25,25,24,24,24,24,24,25,24,25,25,24,24,24,24,24,25,25,25,25,25,25,24,24,25,25,24,24,25,25,24,24,25,25,25,25,24,24,25,24,24,25,24,25,24,25,25,24,24,24,24,24,25,24,25,24,24,24,25,24,24,24,25,24,25,25,24,24,25,25,24,25,25,24,24,24,24,24,25,25,24,24,24,24,25,25,24,25,25,25,24,25,24,25,25,24,24,24,25,24,24,24,24,25,24,24,24,24,25,25,24,24,24,24,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24,25,24,24,25,24,24,25,24,24,24,24,24,24,25,24,24,24,25,25,25,24,25,24,24,24,25,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,24,25,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,25,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,25,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,25,25,24,24,24,25,24,24,24,24,25,25,25,24,25,24,24,25,25,24,24,24,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,25,25,25,24,25,24,24,25,25,24,25,24,24,24,24,24,24,24,24,25,24,24,24,25,25,25,24,25,24,25,25,24,25,25,25,25,25,24,24,25,24,25,24,24,25,25,24,25,24,25,24,24,24,24,25,25,25,24,25,25,25,24,24,25,24,24,25,24,25,25,24,25,24,25,25,24,24,25,25,25,25,25,24,25,24,24,25,24,25,24,24,24,24,25,25,24,24,24,24,25,25,25,24,25,24,24,24,24,24,24,24,24,25,25,24,24,24,25,24,24,24,24,25,24,24,24,24,25,25,25,24,25,24,24,24,24,24,25,24,25,25,25,24,24,24,24,25,24,25,24,24,24,24,24,24,24,25,24,24,24,25,24,24,24,24,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,24,24,24,24,24,24,25,25,24,25,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,24,24,25,25,24,25,25,25,25,25,24,24,25,25,25,24,24,25,25,24,25,24,25,25,25
24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,24,24,24,24,24,25,25,25,24,24,24,24,24,24,24,24,25,25,24,25,24,24,25,25,25,24,25,25,25,24,24,24,25,25,24,24,24,25,25,24,24,25,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,24,24,25,24,25,24,24,25,24,24,24,25,25,25,24,25,25,24,24,25,24,25,25,24,24,25,25,24,24,25,24,24,24,24,24,24,25,25,24,24,24,25,24,25,24,25,24,25,24,24,24,25,25,24,24,24,25,25,25,24,25,24,24,25,24,25,24,24,24,24,24,24,25,25,25,25,24,25,25,24,24,25,24,24,24,24,24,25,25,24,25,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,25,24,24,25,25,24,24,24,25,24,24,24,24,25,24,25,24,24,24,24,25,24,24,24,24,25,25,24,25,24,24,24,24,24,24,24,24,24,25,25,24,25,24,24,25,24,24,24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,25,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,25,24,24,25,24,25,24,25,25,24,24,25,24,24,24,24,24,24,25,24,25,25,25,24,24,24,25,25,24,25,24,24,24,24,24,24,25,24,25,25,25,25,24,25,25,25,24,24,24,25,25,25,24,24,25,24,25,25,25,25,24,24,25,24,25,25,24,25,25,24,25,24,25,25,25,25,25,25,24,25,25,24,24,25,25,24,25,25,25,25,25,25,25,25,24,24,25,24,24,25,25,24,25,24,24,24,25,24,25,25,25,25,24,24,25,25,24,25,24,24,25,24,24,24,24,25,25,24,24,25,24,25,24,24,25,24,25,24,24,24,25,25,25,24,24,25,25,24,25,25,25,24,24,25,24,24,24,25,24,24,24,24,25,24,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,25,24,24,24,24,24,24,24,24,25,25,25,25,24,24,24,24,25,24,24,24,24,24,25,24,25,24,24,24,24,24,24,25,24,24,24,25,24,24,24,25,25,24,25,24,25,25,24,24,24,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,25,24,24,24,24,24
24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,25,24,24,24,24,24,24,25,25,24,25,24,25,24,25,24,25,24,25,25,24,25,24,24,24,24,25,25,24,24,25,25,24,25,24,25,25,24,24,24,25,25,25,25,24,25,25,24,25,25,24,24,25,24,25,25,24,25,24,25,24,25,25,25,25,24,25,25,25,25,25,25,24,24,25,24,24,24,24,24,24,25,24,25,25,25,25,25,25,25,24,24,24,24,25,25,24,25,24,25,24,24,25,25,25,25,25,25,24,24,24,25,25,24,25,24,25,24,24,24,24,24,24,25,25,25,25,24,25,25,25,24,24,24,25,24,24,25,25,24,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,25,25,24,25,25,25,24,25,24,24,24,24,25,24,25,24,24,25,25,24,24,24,25,25,24,24,24,24,24,24,24,25,24,24,24,24,25,25,25,24,24,24,25,24,24,24,24,25,24,24,25,24,24,24,24,24,24,25,24,24,24,25,24,24,24,24,24,24,24,25,24,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,24
24,24,24,24,25,24,24,24,24,25,25,23,25,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,25,24,25,25,25,25,24,25,25,25,24,25,25,25,25,24,25,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,24,24,24,24,25,25,24,24,24,24,25,25,24,24,24,25,24,25,24,24,24,24,24,25,24,24,24,24,24,24,25,24,25,25,24,24,25,24,24,24,24,24,24,24,24,24,25,24,25,25,24,24,25,24,24,24,25,25,25,24,25,24,25,24,25,25,24,25,24,24,25,24,25,24,25,25,25,25,24,24,25,25,25,25,24,24,25,25,24,25,24,25,25,24,25,25,24,25,25,24,25,25,24,25,25,24,24,24,25,24,24,24,24,25,24,25,25,24,24,25,24,25,24,24,24,25,25,24,25,25,24,25,25,25,25,25,24,25,24,25,24,25,25,24,25,25,25,24,25,25,24,25,24,25,25,25,25,24,24,24,25,24,24,24,24,24,24,25,24,24,24,25,25,24,25,24,25,24,24,24,25,24,24,24,25,24,24,24,25,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,25,24,24,24,25,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,25,24,24,24,24,25,25,24,25,24,24,24,24,24,25,24,24,24,24,24,24,25,24,24,24,25,24,24,25,25,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,25,24,24,24,24,25,24,24,24,24,24,24,24,24,25,25,24,24,25,24,25,24,24,24,24,25,24,24,25,25,24,24,24,24,24,24,24,25,25,24,24,24,24,25,25,25,25,25,24,25,24,25,25,24,24,24,24,24,24,25,25,24,25,24,24,24,24,25,24,25,25,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,25,25,25,25,25,24,24,24,24,25,25,25,24,25,25,25,25,24,25,25,25,24,25,25,25,25,24,25,25,25,24,25,24,25,25,24,24,25,25,25,25,25,25,24,24,25,24,24,25,25,25,25,24,25,25,24,25,24,24,24,25,24,25,25,25,24,24,24,25,24,25,25,25,25,25,25,25,24,25,24,25,24,24,25,25,24,24,24,24,24,25,24,24,24,25,24,25,24,25,24,24,24,25,25,24,25,25,24,24,25,24,25,24,25,24,24,24,24,24,24,25,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,25,25,24,24,25,24,24,24,24,24,24,25,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,25,24,24,24,24,25,25,24,24,25,24,25,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,24,24,24,24,25,24,24,25,24,24,24,24,24,25,24,25,24,24,24,24,25,24,24,24,24,24,25,24,25,24,24,24,25,24,24,25,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,25,24,24,24,24,25,24,24,24,25,24,24,25,25,24,24,25,24,24,24,24,24,24,24,24,25,25,25,24,25,24,24,24,25,25,24,24,24,25,25,25,24,25,25,25,24,25,24,24,24,24,25,24,24,25,24,25,24,24,24,25,25,25,25,24,25,24,24,25,25,24,25,24,24,24,24,25,24,24,25,24,24,24,24,25,24,24,24,24,25,24,24,24,25,25,25,24,25,25,25,25,24,24,24,25,24,24,25,25,25,24,24,25,24,25,24,24,25,25,25,25,25,25,24,25,25,25,24,24,24,25,24,24,25,24,24,25,25,24,25,24,25,24,25,25,24,24,24,24,24,25,25,25,24,24,25,25,24,24,24,24,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,25,24,25,25,24,25,24,24,24,24,25,24,24,24,24,24,24,24,25,24,25,25,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,25,24,24,24,25,25,24,25,25,25,24,24,24,24,25,24,25,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,24,25,24,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,24,25,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,24,24,25,24,25,25,24,24,24,24,24,24,24,24,24,25,25,25,25,24,25,24,24,25,24,24,24,25,25,25,24,25,24,24,25,24,25,25,24,24,24,24,24,25,25,24,25,24,24,24,24,25,24,24,24,24,24,24,24,25,24,24,24,25,25,25,24,24,25,24,25,24,25,24,25,25,24,25,24,25,24,25,25,25,25,25,24,24,25,24,24,25,25,25,24,25,25,24,25,25,25,24,24,25,24,25,25,24,25,24,25,24,24,24,25,24,24,24,24,25,25,24,24,25,24,24,25,25,25,24,24,25,24,24,24,24,24,24,24,25,24,24,24,24,24,25,25,25,24,25,24,24,25,24,25,24,24,25,24,24,24,25,24,25,24,24,25,25,24,24,24,25,25,24,24,24,25,24,24,25,24,24,24,24,24,25,24,24,24,25,24,25,24,24,25,24,25,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,24,24,24,24,24,24,24,25,24,25,24,24,24,24,24,24,24,24,24,24,25
